Date,EggMass_number,Visit_num,Plot,Row_num,Location_Plot,Location_Field,Edge,Middle,Leaf_num,Egg_num,Eaten,Nonviable,Hatch,Parasitism ,WBCW ,stink bug bug,ECB,Pest,Damage,Entry ,Block,Plot,System,SpringCover,CashCrop,FallCover, Treatment,SoilDisturbance_num,AboveGroundDisturbance_num,SamplingEvent
2022-07-27,245,2,222,7,bottom,,,1,9,28,,,,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,246,2,222,7,bottom,,,1,12,35,,1,18,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,247,2,222,7,middle,,,1,10,88,,,88,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,248,2,222,7,middle,,,1,11,47,30,,17,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,251,2,222,8,middle,,,1,10,31,,2,27,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,252,2,222,8,middle,,,1,8,53,,,53,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,253,2,222,8,bottom,,,1,8,11,5,,6,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,254,2,222,8,bottom,,,1,8,57,19,,38,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,255,2,222,9,bottom,,,1,11,14,,,,,,1,,stink bug,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,256,2,222,9,top,,,1,7,14,,,,,,1,,stink bug,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,259,2,222,10,bottom,,1,,12,35,,,35,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,260,2,222,10,bottom,,1,,8,15,,,,,,1,,stink bug,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,261,2,222,10,bottom,,1,,10,49,,,41,8,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,262,2,222,10,bottom,,1,,10,54,17,,37,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,263,2,222,11,middle,,1,,11,121,,3,117,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,264,2,222,11,top,,1,,8,32,,,32,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,266,2,224,1,bottom,,1,,8,14,,,,,,1,,stink bug,no,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,269,2,224,2,top,,1,,11,59,,,59,,1,,,WBCW,yes,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,270,2,224,2,top,,1,,10,46,,,46,,1,,,WBCW,yes,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,272,2,224,3,middle,,1,,9,104,,,98,,1,,,WBCW,no,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,275,2,224,6,middle,,,1,8,,,,,,,,,Unsure,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,276,2,224,6,middle,,,1,11,3,,,,,,1,,stink bug,no,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,277,2,224,6,bottom,,,1,13,20,,,,,,1,,stink bug,,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,279,2,224,10,bottom,,1,,9,6,,,,,,1,,stink bug,no,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,280,2,122,9,middle,,,1,10,60,24,,36,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-27,281,2,124,12,bottom,,1,,12,50,,,,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,282,2,322,12,bottom,,1,,8,37,,,37,,,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,284,2,324,3,bottom,,1,,23,51,4,,47,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-27,285,2,323,6,top,,,1,9,51,,2,46,3,1,,,WBCW,no,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,289,2,431,10,middle,,1,,10,13,,,,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-27,290,2,221,1,bottom,,1,,13,28,,,,,,1,,stink bug,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,291,2,221,4,top,,,1,8,18,,,,,,1,,stink bug,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-27,292,2,222,5,bottom,,,1,12,90,,,,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,2,3,121,1,bottom,,1,,11,15,,,15,,1,1,,stink bug,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,7,3,121,4,top,,,1,7,14,,,14,,1,,,WBCW,no,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,26,3,122,3,bottom,,1,,8,85,,,,,1,,,WBCW,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-08-03,32,3,122,7,middle,,,1,7,12,,,12,,,1,,stink bug,no,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-08-03,44,3,124,12,bottom,,1,,9,391,125,,266,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,50,3,124,7,bottom,,,1,8,14,,,12,,,1,,stink bug,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,60,3,322,3,middle,,1,,10,11,,,11,,,1,,stink bug,no,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,75,3,322,12,bottom,,1,,11,96,30,,66,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,82,3,324,2,bottom,,1,,10,50,,,50,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,85,3,324,3,bottom,,1,,8,85,,,85,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,98,3,323,3,top,,1,,8,21,,,5,,,1,,stink bug,no,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,100,3,323,7,top,,,1,10,70,13,,57,,1,,,WBCW,yes,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,109,3,431,2,middle,,1,,8,12,,,12,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,111,3,431,2,bottom,,1,,10,14,,,14,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,112,3,431,1,bottom,,1,,9,38,38,,,,1,,,WBCW,yes,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,121,3,431,7,bottom,,,1,11,16,,,13,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,126,3,431,9,middle,,,1,10,12,,,12,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,133,3,431,11,middle,,1,,8,2,,,1,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,140,3,433,1,middle,,1,,8,11,,,9,,,1,,stink bug,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,145,3,433,2,bottom,,1,,6,28,,,20,,,1,,stink bug,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,148,3,433,4,middle,,,1,9,20,7,,13,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,149,3,433,4,middle,,,1,9,43,14,,29,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,151,3,433,3,top,,1,,8,101,16,,85,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,166,3,433,9,top,,,1,11,44,,,44,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,167,3,433,9,middle,,,1,7,14,,,14,,,1,,stink bug,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,169,3,433,9,middle,,,1,9,52,,,52,,1,,,WBCW,yes,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,175,3,433,12,top,,1,,10,76,18,,58,,1,,,WBCW,no,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,179,3,432,2,top,,1,,10,56,6,,50,,1,,,WBCW,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,189,3,432,9,top,,,1,9,17,,,15,,,1,,stink bug,yes,2,4,432,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,193,3,221,1,middle,,1,,7,4,,,4,,1,,,stink bug,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,201,3,221,4,bottom,,,1,11,96,,,87,9,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,207,3,221,5,middle,,,1,8,16,,,16,,,1,,stink bug,yes,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,210,3,221,5,bottom,,,1,11,5,,,1,4,1,,,WBCW,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,226,3,222,2,bottom,,1,,10,38,24,,14,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,228,3,222,3,top,,1,,9,90,,,90,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,230,3,222,4,bottom,,,1,8,11,,,2,,,1,,stink bug,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,241,3,222,6,middle,,,1,11,66,,,65,1,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,243,3,222,7,bottom,,,1,9,52,,,51,1,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,244,3,222,7,bottom,,,1,9,25,,,,,,1,,stink bug,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,246,3,222,7,bottom,,,1,12,35,,,1,,1,,,WBCW,yes,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,248,3,222,7,middle,,,1,11,47,,,47,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,251,3,222,8,middle,,,1,10,31,3,,37,1,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,254,3,222,8,bottom,,,1,8,57,3,,54,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,260,3,222,10,bottom,,1,,8,15,,,14,,,1,,stink bug,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,272,3,224,3,middle,,1,,9,104,18,,85,1,1,,,WBCW,no,2,2,224,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,281,3,124,12,bottom,,1,,12,50,,,50,,1,,,WBCW,no,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,282,3,322,12,bottom,,1,,8,37,,,37,,1,,,WBCW,yes,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,284,3,324,3,bottom,,1,,23,51,,,51,,1,,,WBCW,yes,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-08-03,285,3,323,6,top,,,1,9,51,,,51,,1,,,WBCW,no,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,289,3,431,10,middle,,1,,10,13,,,13,,,1,,stink bug,no,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-08-03,291,3,221,4,top,,,1,8,18,,,18,,,1,,stink bug,no,2,2,221,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-08-03,292,3,222,5,bottom,,,1,12,90,17,,73,,1,,,WBCW,no,2,2,222,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
